2009-07-15,3,,53,33,8
2009-07-16,1,,3,3,1
2009-07-24,11,,77,28,12
2009-07-26,1,,11,7,1
2009-07-27,2,,356,354,26
2009-08-05,4,,20,8,7
2009-08-06,2,,24,5,7
2009-08-09,1,,2,0,1
2009-08-10,4,,59,40,8
2009-08-12,4,,272,73,19
2009-08-15,1,,2,2,2
2009-08-18,2,,192,181,3
2009-08-26,3,,29,66,7
2009-08-31,1,,1,0,1
2009-09-02,6,,109,55,11
2009-09-04,3,,147,42,11
2009-09-06,3,,44,33,12
2009-09-07,1,,4,3,1
2009-09-09,3,,57,0,8
2009-09-11,1,,0,1,1
2009-09-12,3,,14,14,7
2009-09-13,1,,21,11,8
2009-09-15,1,,9,2,1
2009-09-17,1,,1,1,1
2009-09-19,1,,3,2,1
2009-09-20,4,,43,9,4
2009-09-22,1,,1,10,1
2009-09-23,5,,561,293,46
2009-09-30,6,,138,78,43
2009-10-01,7,,8,9,8
2009-10-02,1,,1,2,1
2009-10-04,4,,49,18,9
2009-10-06,1,,67,46,1
2009-10-07,2,,6,4,2
2009-10-15,8,,314,98,14
2009-10-16,3,,6,4,3
2009-10-17,6,,631,5,9
2009-10-18,6,,317,23,16
2009-10-19,1,,1,1,1
2009-10-22,1,,1,1,1
2009-10-23,3,,18,1,3
2009-10-28,8,,57,30,8
2009-10-30,3,,65,52,7
2009-10-31,2,,149,107,7
2009-11-02,1,,67,29,2
2009-11-07,1,,26,52,1
2009-11-08,1,,1,1,1
2009-11-09,4,,368,18,12
2009-11-10,3,,17,5,3
2009-11-11,3,,118,7,7
2009-11-12,3,,22,7,6
2009-11-13,1,,4,1,1
2009-11-15,10,,1869,167,14
2009-11-17,1,,1,0,1
2009-11-18,3,,17,0,5
2009-11-19,1,,5,28,1
2009-11-23,1,,1,4,1
2009-11-25,3,,185,96,14
2009-11-26,3,,621,42,12
2009-11-29,1,,1,1,1
2009-11-30,1,,1,1,1
2009-12-01,4,,305,56,13
2009-12-02,5,,16,40,5
2009-12-07,1,,167,32,17
2009-12-08,4,,379,259,21
2009-12-09,8,,184,61,18
2009-12-11,1,,4,3,1
2009-12-14,1,,40,44,1
2009-12-16,1,,24,3,6
2009-12-17,2,,20,4,4
2009-12-22,3,,21,20,8
2009-12-25,1,,8,0,2
2009-12-26,1,,300,37,7
2009-12-27,7,,2637,245,22
2009-12-28,2,,19,4,5
2009-12-29,2,,8,9,3
2009-12-30,2,,36,8,4
2009-12-31,2,,70,1,5
2010-01-01,1,,27,2,4
2010-01-05,4,,6,8,4
2010-01-06,7,,441,88,15
2010-01-07,4,,32,20,5
2010-01-12,2,,85,10,6
2010-01-13,2,,29,11,4
2010-01-14,1,,3,2,1
2010-01-15,2,,811,769,22
2010-01-16,3,,18,6,5
2010-01-17,4,,494,46,5
2010-01-19,8,,105,46,15
2010-01-20,4,,20,16,5
2010-01-21,2,,5,5,3
2010-01-22,2,,28,0,5
2010-01-24,5,,50,9,11
2010-01-25,7,,173,154,9
2010-01-26,6,,84,60,18
2010-01-27,9,,190,155,30
2010-01-28,4,,40,7,5
2010-01-29,5,,58,47,6
2010-02-01,2,,7,6,4
2010-02-02,2,,11,3,4
2010-02-03,1,,1,1,1
2010-02-07,4,,472,32,13
2010-02-08,4,,479,30,18
2010-02-09,2,,19,6,4
2010-02-12,2,,15,16,4
2010-02-15,4,,11,8,5
2010-02-16,2,,3,8,3
2010-02-17,3,,22,13,6
2010-02-18,1,,25,13,1
2010-02-19,1,,51,43,3
2010-02-23,5,,390,142,17
2010-02-24,2,,29,6,7
2010-02-25,8,,176,45,16
2010-02-26,3,,8,5,4
2010-02-27,2,,15,14,4
2010-02-28,2,,6,6,4
2010-03-01,7,,41,15,7
2010-03-02,3,,1028,4,3
2010-03-03,4,,44,13,7
2010-03-05,2,,22,6,2
2010-03-06,4,,264,22,24
2010-03-07,9,,107,55,14
2010-03-08,4,,465,65,14
2010-03-09,3,,435,0,4
2010-03-10,1,,6,0,1
2010-03-11,12,,642,82,25
2010-03-12,4,,110,14,6
2010-03-14,6,,99,31,11
2010-03-15,4,,297,38,6
2010-03-22,3,,348,24,6
2010-03-24,2,,8,0,4
2010-03-25,2,,21,12,3
2010-03-27,4,,36,21,6
2010-03-28,1,,13,4,1
2010-03-29,3,,20,0,7
2010-03-30,5,,77,13,5
2010-03-31,1,,0,21,1
2010-04-06,6,,36,19,12
2010-04-07,1,,24,6,3
2010-04-08,1,,1,1,1
2010-04-10,12,,1644,260,18
2010-04-14,12,,304,161,19
2010-04-15,3,,240,171,8
2010-04-20,2,,2,2,2
2010-04-21,1,,21,1,1
2010-04-22,1,,234,30,4
2010-04-28,2,,809,23,6
2010-05-01,1,,19,4,2
2010-05-03,6,,359,25,11
2010-05-04,1,,245,127,9
2010-05-05,2,,19,19,16
2010-05-13,5,,1185,275,8
2010-05-15,3,,13,12,4
2010-05-17,1,,97,54,1
2010-05-20,2,,8,4,2
2010-05-22,3,,29,3,3
2010-05-23,2,,118,91,2
2010-05-26,3,,132,38,3
2010-05-27,4,,86,26,4
2010-05-29,1,,1,1,1
2010-05-31,1,,7,4,2
2010-06-01,5,,46,32,9
2010-06-04,2,,394,25,4
2010-06-09,3,,238,74,3
2010-06-12,1,,58,193,53
2010-06-16,1,,7,4,1
2010-06-27,1,,2,1,1
2010-07-01,1,,88,3,6
2010-07-02,3,,21,18,5
2010-07-05,1,,1,0,1
2010-07-08,5,,91,33,14
2010-07-09,6,,348,202,16
2010-07-13,2,,250,238,5
2010-07-14,1,,22,13,1
2010-07-15,2,,19,9,2
2010-07-16,2,,8,0,2
2010-07-18,3,,94,62,9
2010-07-21,1,,8,0,2
2010-07-24,1,,23,1,2
2010-07-25,4,,828,281,6
2010-07-26,15,,165,261,28
2010-07-27,2,,2,1,2
2010-07-28,4,,737,21,23
2010-08-02,3,,184,6,4
2010-08-03,1,,30,48,1
2010-08-10,1,,4,0,1
2010-08-21,2,,2,2,2
2010-08-23,1,,1,1,1
2010-08-24,2,,10,5,3
2010-08-26,9,,1973,214,31
2010-08-27,4,,88,65,5
2010-08-30,1,,3,3,1
2010-09-02,1,,3,0,1
2010-09-05,6,,634,219,27
2010-09-10,5,,281,87,9
2010-09-13,2,,34,20,5
2010-09-18,1,,18,14,5
2010-09-21,1,,103,44,1
2010-09-22,1,,529,41,2
2010-09-27,1,,2583,0,1
2010-10-02,2,,483,35,8
2010-10-03,1,,9,2,4
2010-10-04,5,,22,8,7
2010-10-06,1,,9,3,1
2010-10-10,3,,12,4,4
2010-10-11,1,,32,23,6
2010-10-21,2,,1615,9,2
2010-10-22,2,,32,12,3
2010-11-02,1,,1,1,1
2010-11-11,2,,11,6,3
2010-11-12,1,,25,0,1
2010-11-14,2,,16,6,3
2010-11-16,3,,73,20,6
2010-11-17,2,,4,2,2
2010-11-18,10,,24,25,11
2010-11-19,1,,11,9,1
2010-11-22,6,,173,143,12
2010-11-23,6,,316,55,9
2010-11-24,6,,351,43,10
2010-11-25,2,,5,8,2
2010-11-27,1,,4,4,3
2010-11-29,4,,507,178,15
2010-11-30,2,,9,0,2
2010-12-02,5,,7,6,6
2010-12-03,1,,1,1,1
2010-12-11,1,,9,3,1
2010-12-12,2,,98,25,2
2010-12-13,1,,156,4,7
2010-12-14,3,,417,46,11
2010-12-25,1,,23,0,4
2011-01-03,5,,44,26,8
2011-01-04,2,,5,6,3
2011-01-06,1,,2,2,1
2011-01-09,5,,414,68,9
2011-01-10,1,,2,2,1
2011-01-13,1,,1,1,1
2011-01-14,1,,10,6,2
2011-01-19,2,,46,42,11
2011-01-24,4,,104,4,9
2011-01-25,5,,331,228,13
2011-01-26,24,,14668,286,155
2011-01-27,12,,1432,709,94
2011-01-29,6,,48,3,6
2011-01-30,3,,34,2,6
2011-01-31,1,,368,7,7
2011-02-01,7,,123,74,8
2011-02-02,5,,94,54,10
2011-02-03,15,,1350,376,84
2011-02-04,1,,23,39,4
2011-02-06,3,,72,30,3
2011-02-07,8,,363,37,15
2011-02-08,9,,675,22,21
2011-02-09,1,,102,13,4
2011-02-10,3,,194,1,3
2011-02-11,6,,817,16,11
2011-02-12,7,,274,189,45
2011-02-13,1,,33,36,12
2011-02-14,8,,1841,838,38
2011-02-15,7,,400,51,23
2011-02-16,4,,636,10,65
2011-02-17,5,,143,55,9
2011-02-18,2,,226,3,11
2011-02-19,1,,71,80,4
2011-02-21,14,,938,747,54
2011-02-22,9,,34,19,10
2011-02-23,6,,75,23,10
2011-03-04,5,,2217,162,13
2011-03-06,2,,371,21,7
2011-03-07,1,,54,11,5
2011-03-08,8,,593,145,16
2011-03-09,5,,732,53,15
2011-03-10,3,,51,6,5
2011-03-11,1,,26,5,5
2011-03-12,5,,5127,620,66
2011-03-13,1,,1,1,1
2011-03-16,4,,885,34,16
2011-03-17,3,,331,34,17
2011-03-18,1,,1,1,1
2011-03-19,1,,3179,1669,53
2011-03-20,5,,161,34,8
2011-03-21,2,,9,6,3
2011-03-22,1,,2,0,1
2011-03-23,2,,393,349,12
2011-03-24,3,,1608,294,36
2011-03-25,19,,604,452,60
2011-03-31,4,,258,55,17
2011-04-01,12,,1095,295,38
2011-04-02,1,,1,0,1
2011-04-03,3,,19,22,5
2011-04-04,9,,145,97,17
2011-04-05,3,,343,171,32
2011-04-06,8,,65,31,10
2011-04-07,1,,21,3,2
2011-04-09,3,,124,108,6
2011-04-10,8,,82,147,12
2011-04-11,7,,39,10,9
2011-04-12,10,,744,614,30
2011-04-13,1,,3,6,1
2011-04-14,6,,957,514,43
2011-04-15,4,,193,16,13
2011-04-16,2,,109,87,2
2011-04-17,2,,822,52,11
2011-04-18,11,,461,53,22
2011-04-19,3,,115,5,9
2011-04-20,6,,178,21,14
2011-04-21,6,,234,39,16
2011-04-22,3,,40,43,7
2011-04-23,6,,277,26,27
2011-04-24,7,,206,48,8
2011-04-28,2,,25,8,4
2011-04-29,2,,559,65,36
2011-04-30,1,,0,3,1
2011-05-01,11,,125,39,17
2011-05-02,4,,59,56,4
2011-05-04,8,,127,266,11
2011-05-05,4,,304,16,8
2011-05-06,5,,354,64,20
2011-05-07,6,,446,56,12
2011-05-08,1,,3,1,1
2011-05-09,4,,472,96,13
2011-05-10,4,,20,7,4
2011-05-11,9,,403,287,30
2011-05-12,5,,98,23,12
2011-05-13,3,,7,4,3
2011-05-15,2,,18,3,4
2011-05-16,6,,490,117,14
2011-05-18,5,,69,22,6
2011-05-19,6,,201,13,21
2011-05-20,2,,149,8,7
2011-05-21,2,,13,7,2
2011-05-22,2,,3324,677,3
2011-05-23,2,,5,4,3
2011-05-24,2,,144,21,2
2011-05-25,15,,172,67,22
2011-05-26,6,,37,30,7
2011-05-27,7,,830,592,16
2011-05-28,3,,210,1,3
2011-05-29,6,,1945,28,10
2011-05-30,5,,270,36,7
2011-05-31,3,,6,1,4
2011-06-01,4,,110,7,11
2011-06-02,3,,65,40,6
2011-06-03,4,,10,15,6
2011-06-04,3,,60,4,7
2011-06-06,5,,550,419,6
2011-06-08,3,,45,9,8
2011-06-09,3,,22,2,3
2011-06-10,3,,30,39,6
2011-06-12,5,,180,131,5
2011-06-13,2,,34,11,3
2011-06-14,1,,2,2,1
2011-06-15,2,,137,66,3
2011-06-16,2,,11,3,3
2011-06-17,2,,67,15,4
2011-06-18,2,,7,3,3
2011-06-20,3,,6,2,6
2011-06-21,2,,1,4,2
2011-06-22,9,,77,92,16
2011-06-23,2,,3,3,2
2011-06-24,5,,81,10,8
2011-06-26,1,,11,9,1
2011-06-27,5,,259,36,10
2011-06-28,6,,31,29,7
2011-06-30,1,,5,0,2
2011-07-01,4,,14,7,4
2011-07-02,1,,5,3,2
2011-07-03,1,,0,1,1
2011-07-04,4,,42,18,8
2011-07-05,3,,8281,11,6
2011-07-11,4,,96,18,4
2011-07-13,4,,11,5,4
2011-07-14,1,,2,2,1
2011-07-17,1,,252,14,9
2011-07-18,2,,57,26,2
2011-07-20,5,,2320,149,12
2011-07-21,2,,3,1,2
2011-07-22,5,,467,10,7
2011-07-23,1,,10,7,2
2011-07-25,4,,209,13,12
2011-07-28,1,,1,0,1
2011-08-03,2,,573,22,12
2011-08-07,1,,80,70,3
2011-08-08,4,,659,44,15
2011-08-09,1,,1050,181,1
2011-08-10,1,,146,2,4
2011-08-11,4,,75,6,4
2011-08-12,4,,1022,66,12
2011-08-13,1,,10,10,1
2011-08-14,4,,223,264,5
2011-08-15,3,,4,14,5
2011-08-16,3,,4,4,3
2011-08-18,1,,10,11,1
2011-08-19,2,,4,4,4
2011-08-22,1,,6,3,1
2011-08-23,3,,2715,28,20
2011-08-25,1,,1,1,1
2011-08-26,1,,153,25,4
2011-08-27,3,,86,23,4
2011-08-29,2,,10,3,2
2011-09-01,9,,151,135,9
2011-09-02,3,,6,2,3
2011-09-04,4,,2276,995,5
2011-09-05,13,,705,610,45
2011-09-06,5,,1223,829,15
2011-09-07,1,,6,6,1
2011-09-08,1,,2,0,1
2011-09-09,1,,2121,11,11
2011-09-11,1,,28,7,2
2011-09-12,6,,2473,71,17
2011-09-14,4,,901,66,42
2011-09-15,4,,212,99,10
2011-09-16,2,,13,7,2
2011-09-17,3,,69,75,3
2011-09-18,2,,26,9,5
2011-09-21,5,,225,63,16
2011-09-22,2,,41,21,5
2011-09-23,5,,19,10,8
2011-09-24,1,,2,0,1
2011-09-25,3,,1195,0,3
2011-09-26,1,,1,1,1
2011-09-27,1,,4,4,1
2011-09-28,1,,5,1,1
2011-09-29,4,,516,159,22
2011-09-30,1,,1,1,1
2011-10-01,3,,108,88,13
2011-10-04,2,,51,22,3
2011-10-05,1,,120,16,3
2011-10-06,1,,25,16,2
2011-10-07,3,,28,6,4
2011-10-08,1,,156,13,2
2011-10-09,7,,230,195,9
2011-10-10,5,,20,15,5
2011-10-11,3,,85,17,5
2011-10-12,12,,93,87,19
2011-10-13,9,,185,612,17
2011-10-14,7,,73,34,12
2011-10-15,1,,48,3,6
2011-10-16,1,,1,1,1
2011-10-17,6,,295,269,10
2011-10-18,12,,5491,892,26
2011-10-19,13,,518,2769,46
2011-10-20,6,,72,11635,27
2011-10-21,5,,30,11,6
2011-10-22,2,,46,3,7
2011-10-23,5,,28,26,5
2011-10-24,2,,13,67,2
2011-10-25,1,,1,1,1
2011-10-26,1,,1,1,1
2011-10-27,2,,14,3,2
2011-10-29,3,,472,132,3
2011-10-30,4,,543,14,6
2011-11-02,4,,551,91,32
2011-11-05,8,,165,139,27
2011-11-06,4,,379,83,6
2011-11-08,8,,64,12,12
2011-11-09,1,,1,1,1
2011-11-10,1,,821,12,2
2011-11-11,1,,13,13,1
2011-11-12,6,,19,9,13
2011-11-13,4,,859,67,12
2011-11-14,1,,66,51,12
2011-11-15,4,,1029,18,31
2011-11-16,2,,6,3,2
2011-11-21,4,,26,19,5
2011-11-22,2,,100,89,2
2011-11-24,1,,11,2,2
2011-11-25,3,,24,62,10
2011-12-01,3,,47,14,4
2011-12-02,4,,128,29,8
2011-12-06,1,,1,1,1
2011-12-07,4,,402,30,24
2011-12-08,1,,146,759,3
2011-12-09,2,,5,5,2
2011-12-10,6,,143,10,11
2011-12-11,1,,9,2,1
2011-12-12,1,,4,4,1
2011-12-13,5,,40,69,9
2011-12-14,3,,271,65,14
2011-12-15,2,,20,9,3
2011-12-19,4,,102,38,7
2011-12-22,3,,40,27,6
2011-12-23,3,,10,6,5
2011-12-25,3,,1635,133,14
2011-12-26,1,,3,3,1
2011-12-27,5,,492,362,14
2011-12-31,3,,565,5,22
2012-01-02,1,,40,14,5
2012-01-03,2,,39,36,9
2012-01-04,10,,151,57,19
2012-01-05,6,,46,9,6
2012-01-06,2,,28,23,2
2012-01-10,1,,8,8,1
2012-01-11,5,,12,9,7
2012-01-12,2,,13,13,6
2012-01-13,2,,28,30,3
2012-01-14,1,,1,1,1
2012-01-15,3,,4,4,4
2012-01-16,1,,120,51,10
2012-01-17,1,,6,2,1
2012-01-18,1,,24,11,3
2012-01-21,1,,2,1,1
2012-01-22,2,,3,1,2
2012-01-25,3,,172,51,7
2012-01-26,4,,131,157,17
2012-01-27,1,,19,15,1
2012-01-31,1,,145,7,5
2012-02-02,3,,22,22,4
2012-02-09,2,,51,10,8
2012-02-10,6,,139,39,12
2012-02-11,6,,96,63,8
2012-02-12,1,,6,3,1
2012-02-15,2,,41,1,4
2012-02-16,1,,14,8,2
2012-02-21,1,,71,2,6
2012-02-22,3,,127,120,10
2012-02-23,4,,68,15,4
2012-02-25,1,,8,1,2
2012-02-26,2,,4,8,2
2012-02-27,6,,77,28,7
2012-02-28,2,,13,3,2
2012-02-29,2,,8,3,2
2012-03-03,3,,991,2,3
2012-03-05,1,,3,0,1
2012-03-06,3,,230,31,17
2012-03-08,1,,5,1,1
2012-03-09,2,,89,36,5
2012-03-11,1,,43,0,2
2012-03-12,3,,187,41,8
2012-03-13,3,,19,20,3
2012-03-14,2,,151,138,10
2012-03-16,2,,120,85,2
2012-03-17,1,,1,1,1
2012-03-18,1,,0,16,2
2012-03-19,2,,207,80,4
2012-03-21,1,,1,1,1
2012-03-22,2,,15,2,2
2012-03-28,1,,401,135,10
2012-03-29,5,,30,25,5
2012-03-30,1,,3,3,1
2012-03-31,5,,40,8,6
2012-04-03,1,,3,0,2
2012-04-04,2,,170,196,4
2012-04-05,4,,94,61,13
2012-04-06,1,,22,10,3
2012-04-09,1,,15,19,1
2012-04-10,1,,43,23,1
2012-04-11,4,,49,11,7
2012-04-12,1,,1,1,1
2012-04-15,2,,12,6,3
2012-04-16,2,,18,16,4
2012-04-17,3,,62,16,7
2012-04-18,5,,3418,11,18
2012-04-19,4,,79,22,7
2012-04-22,5,,630,10,9
2012-04-23,2,,140,122,17
2012-04-24,1,,32,26,6
2012-04-25,2,,59,19,4
2012-04-26,5,,28,7,6
2012-04-27,1,,2,2,1
2012-04-28,1,,37,37,11
2012-05-04,1,,1,1,1
2012-05-09,2,,36,14,3
2012-05-10,6,,28,14,9
2012-05-11,2,,15,3,4
2012-05-16,2,,18,5,2
2012-05-19,1,,69,62,1
2012-05-24,2,,88,66,2
2012-05-28,2,,321,119,2
2012-05-30,2,,874,57,20
2012-06-03,1,,570,636,92
2012-06-04,1,,3,4,3
2012-06-06,2,,12,0,3
2012-06-07,1,,139,32,4
2012-06-11,4,,106,27,6
2012-06-12,5,,588,80,17
2012-06-13,1,,22,0,3
2012-06-15,1,,1285,8,7
2012-06-18,2,,46,30,6
2012-06-19,3,,6,2,3
2012-06-22,1,,253,28,10
2012-06-24,1,,1215,9,1
2012-06-25,2,,284,117,12
2012-06-27,2,,24,24,22
2012-06-28,2,,258,40,11
2012-06-29,1,,358,0,14
2012-07-01,5,,17,64,7
2012-07-02,2,,28,23,3
2012-07-03,7,,208,52,22
2012-07-04,1,,125,0,1
2012-07-05,4,,34,19,4
2012-07-08,1,,238,17,10
2012-07-15,13,,487,421,14
2012-07-18,3,,149,45,8
2012-07-19,3,,130,116,4
2012-07-20,2,,11,1,2
2012-07-23,1,,271,13,10
2012-07-24,3,,101,38,14
2012-07-27,1,,279,38,8
2012-08-03,2,,214,39,12
2012-08-05,1,,3,0,1
2012-08-06,4,,23,5,5
2012-08-13,5,,69,16,8
2012-08-14,1,,5,1,1
2012-08-15,1,,375,80,15
2012-08-16,2,,243,241,3
2012-08-17,3,,10,10,8
2012-08-22,1,,5,2,1
2012-08-28,3,,127,6,6
2012-08-29,5,,194,72,13
2012-08-30,1,,19,2,3
2012-08-31,2,,75,51,8
2012-09-01,2,,20,3,2
2012-09-04,3,,86,62,3
2012-09-07,2,,48,18,5
2012-09-08,1,,77,0,5
2012-09-09,4,,137,12,7
2012-09-11,4,,148,54,11
2012-09-12,2,,180,26,13
2012-09-14,1,,152,1,2
2012-09-15,5,,797,176,8
2012-09-17,1,,1,1,1
2012-09-18,2,,220,37,4
2012-09-19,1,,14,0,2
2012-09-21,1,,1,1,1
2012-09-23,2,,422,36,8
2012-09-24,2,,5,4,2
2012-09-28,4,,615,15,7
2012-09-30,1,,31,2,3
2012-10-05,1,,38,7,4
2012-10-06,1,,2072,41,6
2012-10-08,1,,256,0,10
2012-10-11,3,,2155,799,8
2012-10-14,4,,338,29,7
2012-10-15,1,,10,15,1
2012-10-16,3,,120,6,4
2012-10-18,1,,3,1,3
2012-10-19,1,,66,31,1
2012-10-20,2,,609,29,9
2012-10-21,1,,20,6,2
2012-10-22,2,,49,5,6
2012-10-24,2,,411,3,3
2012-10-25,4,,103,110,9
2012-10-27,6,,53,18,8
2012-10-29,2,,3,3,2
2012-11-05,9,,244,199,19
2012-11-08,1,,18,0,2
2012-11-09,1,,8,17,1
2012-11-10,2,,8,6,2
2012-11-12,2,,344,341,4
2012-11-15,1,,3,2,1
2012-11-16,5,,1377,50,18
2012-11-17,8,,1735,269,28
2012-11-18,7,,666,41,15
2012-11-19,12,,533,343,31
2012-11-20,5,,137,96,9
2012-11-21,7,,84,120,15
2012-11-22,2,,68,2,7
2012-11-23,1,,65,44,4
2012-11-24,2,,634,134,4
2012-11-25,1,,6,1,1
2012-11-26,5,,50,58,6
2012-11-27,1,,21,1,3
2012-11-28,3,,297,101,21
2012-11-29,3,,10,2,5
2012-11-30,1,,18,0,1
2012-12-01,4,,296,263,7
2012-12-02,3,,250,56,12
2012-12-03,4,,9,3,4
2012-12-04,5,,237,51,10
2012-12-05,2,,204,57,9
2012-12-06,5,,129,51,15
2012-12-07,4,,2264,26,78
2012-12-09,2,,10,8,2
2012-12-10,2,,8,201,3
2012-12-11,2,,25,6,7
2012-12-12,3,,24,4,3
2012-12-13,4,,26,9,6
2012-12-14,4,,93,70,8
2012-12-15,3,,9,3,4
2012-12-16,3,,36,16,4
2012-12-18,4,,26,11,4
2012-12-19,5,,34,16,7
2012-12-20,2,,71,179,2
2012-12-21,3,,44,3,3
2012-12-26,3,,4,3,3
2012-12-29,2,,51,24,7
2012-12-30,1,,2,1,1
2013-01-06,3,,87,22,3
2013-01-07,1,,1,1,1
2013-01-12,1,,8,8,8
2013-01-13,1,,68,67,8
2013-01-17,1,,1,1,1
2013-01-19,13,,2023,78,29
2013-01-20,1,,2,1,1
2013-01-21,1,,2,1,1
2013-01-22,6,,120,54,22
2013-01-23,2,,3,1,2
2013-01-24,4,,232,50,20
2013-01-28,5,,1028,269,29
2013-01-29,1,,62,0,3
2013-01-31,2,,2,1,2
2013-02-01,5,,80,60,11
2013-02-02,2,,212,42,6
2013-02-03,1,,2,0,1
2013-02-04,1,,10,1,1
2013-02-06,1,,47,9,2
2013-02-08,5,,118,119,11
2013-02-11,4,,14,8,6
2013-02-12,2,,23,2,2
2013-02-14,5,,1328,424,8
2013-02-15,2,,48,45,8
2013-02-20,1,,20,1,3
2013-02-21,3,,93,60,9
2013-02-26,6,,316,36,19
2013-02-27,9,,22,10,9
2013-03-01,2,,3,2,2
2013-03-02,1,,7,4,1
2013-03-03,1,,1,1,1
2013-03-04,11,,220,20,13
2013-03-05,4,,120,2,4
2013-03-06,4,,239,16,5
2013-03-08,1,,62,5,3
2013-03-11,1,,232,1970,11
2013-03-13,2,,72,57,14
2013-03-18,4,,11,8,4
2013-03-19,6,,146,86,9
2013-03-20,1,,84,13,15
2013-03-22,1,,113,13,13
2013-03-23,2,,223,53,4
2013-03-24,1,,692,9,2
2013-03-26,3,,319,347,4
2013-03-27,3,,73,37,9
2013-03-28,1,,3,0,2
2013-03-29,2,,1189,42,7
2013-03-31,3,,811,36,10
2013-04-01,1,,88,24,3
2013-04-02,5,,21,12,9
2013-04-03,5,,161,156,12
2013-04-04,7,,372,193,8
2013-04-06,8,,175,18,20
2013-04-07,1,,16,23,3
2013-04-08,2,,6,4,3
2013-04-09,2,,40,10,8
2013-04-13,2,,2,5,2
2013-04-14,1,,1,1,1
2013-04-15,1,,432,7,8
2013-04-23,5,,611,23,14
2013-04-24,1,,89,45,1
2013-05-02,1,,1,0,1
2013-05-03,1,,1,0,1
2013-05-05,3,,45,9,4
2013-05-12,1,,791,5,17
2013-05-13,3,,2038,30,15
2013-05-21,2,,218,49,6
2013-05-25,4,,448,363,5
2013-06-01,1,,4,4,1
2013-06-03,1,,4,4,1
2013-06-04,2,,7,3,2
2013-06-05,1,,56,56,1
2013-06-10,7,,1258,238,8
2013-06-12,3,,1230,135,50
2013-06-13,3,,542,183,86
2013-06-18,4,,1202,985,35
2013-06-19,5,,905,221,18
2013-06-20,1,,43,5,2
2013-06-21,3,,50,7,6
2013-06-24,1,,18,15,4
2013-06-28,1,,1,1,1
2013-06-30,4,,8,8,4
2013-07-02,1,,2,1,1
2013-07-05,5,,4473,384,14
2013-07-10,2,,74,1,2
2013-07-12,7,,25,6,7
2013-07-15,2,,212,77,15
2013-07-17,11,,2760,526,58
2013-07-19,2,,11,3,3
2013-07-20,2,,625,31,6
2013-07-27,1,,13,20,3
2013-07-30,1,,274,64,8
2013-07-31,2,,129,10,4
2013-08-01,4,,133,111,17
2013-08-02,3,,80,1,4
2013-08-03,2,,20,14,2
2013-08-05,3,,765,8,7
2013-08-06,1,,1,0,1
2013-08-08,1,,6,0,1
2013-08-13,2,,4,2,3
2013-08-14,1,,11,0,1
2013-08-16,1,,211,0,4
2013-08-17,3,,101,24,11
2013-08-20,1,,3,7,1
2013-08-21,3,,15,4,3
2013-09-03,1,,100,0,1
2013-09-05,3,,118,9,8
2013-09-06,1,,2,2,2
2013-09-08,4,,22,43,5
2013-09-09,2,,31,19,2
2013-09-10,5,,26,19,8
2013-09-11,1,,1,1,1
2013-09-12,3,,146,123,14
2013-09-13,4,,22,27,5
2013-09-15,4,,268,149,8
2013-09-16,2,,452,247,4
2013-09-17,3,,17,25,4
2013-09-18,2,,133,4,7
2013-09-20,4,,428,85,4
2013-09-24,1,,15,4,4
2013-09-25,1,,2,1,1
2013-09-30,1,,81,81,3
2013-10-01,1,,11,0,2
2013-10-03,11,,6077,323,19
2013-10-07,1,,28,25,7
2013-10-08,5,,187,89,7
2013-10-09,1,,2,1,1
2013-10-10,1,,72,79,1
2013-10-12,2,,8,4,3
2013-10-13,2,,71,25,7
2013-10-14,2,,10,4,4
2013-10-15,7,,216,26,16
2013-10-16,1,,27,8,1
2013-10-17,1,,1,1,1
2013-10-18,2,,497,41,10
2013-10-20,7,,67,50,16
2013-10-21,4,,52,55,26
2013-10-22,3,,52,9,4
2013-10-25,1,,151,138,1
2013-10-28,1,,61,43,1
2013-10-31,5,,206,48,6
2013-11-01,4,,8,4,4
2013-11-02,1,,3,0,1
2013-11-03,1,,29,8,1
2013-11-06,4,,64,13,6
2013-11-07,4,,37,4,6
2013-11-08,3,,12,17,3
2013-11-09,1,,23,13,1
2013-11-10,2,,4,3,2
2013-11-11,4,,106,23,8
2013-11-12,4,,500,419,12
2013-11-13,6,,371,70,20
2013-11-14,1,,4,3,3
2013-11-17,1,,2,2,1
2013-11-18,2,,28,5,4
2013-11-27,4,,1845,80,9
2013-11-29,1,,6,9,1
2013-12-01,1,,1,1,1
2013-12-02,6,,41,37,6
2013-12-03,6,,553,490,9
2013-12-04,5,,770,39,6
2013-12-05,1,,2,2,1
2013-12-08,28,,199,39,29
2013-12-09,9,,2737,2216,13
2013-12-10,2,,75,223,2
2013-12-11,2,,140,37,6
2013-12-12,1,,39,20,2
2013-12-13,2,,18,1,3
2013-12-14,1,,15,6,3
2013-12-15,1,,822,197,16
2013-12-18,6,,153,99,10
2013-12-19,7,,152,142,28
2013-12-20,5,,103,52,13
2013-12-22,1,,73,21,1
2013-12-23,5,,34,30,19
2013-12-24,2,,7,6,3
2013-12-25,1,,81,0,3
2013-12-28,3,,22,3,4
2014-01-03,4,,700,109,9
2014-01-04,3,,354,38,4
2014-01-06,1,,11,0,1
2014-01-07,4,,243,188,8
2014-01-08,1,,3,0,1
2014-01-09,2,,3,4,2
